player,team,last5,odds_1plus,book_implied,fair_est
Otto Lopez,MIA,0.25,-290,0.7435897435897436,0.7014997581035317
Xavier Edwards,MIA,0.222,-240,0.7058823529411764,0.6659267480577136
Heriberto Hernandez,MIA,0.357,-240,0.7058823529411764,0.6659267480577136
Kyle Stowers,MIA,0.286,-220,0.6875,0.6485849056603773
Daylen Lile,WAS,0.2,-210,0.6774193548387096,0.6390748630553864
Dylan Crews,WAS,0.238,-210,0.6774193548387096,0.6390748630553864
Curtis Mead,WAS,0.294,-210,0.6774193548387096,0.6390748630553864
C.J. Abrams,WAS,0.278,-210,0.6774193548387096,0.6390748630553864
Javier Sanoja,MIA,, -200,0.6666666666666666,0.6289308176100629
Luis Garcia,WAS,0.263,-200,0.6666666666666666,0.6289308176100629
James Wood,WAS,0.158,-185,0.6491228070175439,0.6123800066203244
Connor Norby,MIA,0.105,-165,0.6226415094339623,0.5873976504093984
Keibert Ruiz,WAS,0.375,-165,0.6226415094339623,0.5873976504093984
Jacob Young,WAS,0.214,-165,0.6226415094339623,0.5873976504093984
Esteury Ruiz,MIA,0.0,-165,0.6226415094339623,0.5873976504093984
Christopher Morel,MIA,0.188,-155,0.607843137254902,0.5734369219385868
Joe Mack,MIA,0.188,-140,0.5833333333333333,0.5503144654088049
Nasim Nunez,WAS,0.273,-125,0.5555555555555556,0.5241090146750524
Chandler Simpson,TB,0.105,-340,0.7727272727272727,0.7289879931389365
Junior Caminero,TB,0.471,-270,0.7297297297297298,0.6884242733299337
Dillon Dingler,DET,0.25,-270,0.7297297297297298,0.6884242733299337
Yandy Diaz,TB,0.35,-250,0.7142857142857143,0.6738544474393531
Jonathan Aranda,TB,0.2,-220,0.6875,0.6485849056603773
Kevin McGonigle,DET,0.158,-220,0.6875,0.6485849056603773
Gleyber Torres,DET,0.353,-195,0.6610169491525424,0.6236008954269268
Ben Williamson,TB,, -210,0.6774193548387096,0.6390748630553864
Matt Vierling,DET,0.235,-185,0.6491228070175439,0.6123800066203244
Riley Greene,DET,0.35,-180,0.6428571428571428,0.6064690026954177
Cedric Mullins,TB,0.133,-165,0.6226415094339623,0.5873976504093984
Kerry Carpenter,DET,0.455,-165,0.6226415094339623,0.5873976504093984
Victor Mesa Jr.,TB,0.143,-155,0.607843137254902,0.5734369219385868
Richie Palacios,TB,0.235,-150,0.6000000000000001,0.5660377358490567
Nick Fortes,TB,0.143,-140,0.5833333333333333,0.5503144654088049
